SUB,COND,RUN,MODE,PHI,OCC,DUR,META,SYNC,SPEED,VAR
93,NAP,RUN3,MODE3,0.201615232402556,0.181372549019608,5.92,0.219994357296738,0.512530580308224,0.0207005996859579,0.00716683068605127
94,NAP,RUN3,MODE3,0.0268393805659296,0.149509803921569,8.784,0.22218297339019,0.469012519322264,0.0139283271973415,0.00748148124323369
95,NAP,RUN3,MODE3,0.0268393805659296,0.186274509803922,7.81714285714286,0.174046951364754,0.558594611085346,0.0142500372737995,0.00719858641980707
96,NAP,RUN3,MODE3,0.0268393805659296,0.122549019607843,5.14285714285714,0.194318930242045,0.715395952806569,0.0143251847171637,0.00457867133125693
97,NAP,RUN3,MODE3,0.0268393805659296,0.218137254901961,9.15428571428571,0.16293137293471,0.611402261902921,0.0121210527442407,0.00627368084928588
98,NAP,RUN3,MODE3,0.0268393805659296,0.25,10.4914285714286,0.176465599423412,0.599104373120941,0.0119486731490998,0.00670256881443964
99,NAP,RUN3,MODE3,0.322895562451989,0.0441176470588235,6.48,0.184306829874431,0.438869426460622,0.0120414464472726,0.00744043207013289
100,NAP,RUN3,MODE3,0.322895562451989,0.0882352941176471,6.48,0.18186046589045,0.753466139586177,0.0111944626652635,0.0042379883606225
101,NAP,RUN3,MODE3,0.322895562451989,0.0563725490196078,8.28,0.156059556339912,0.76468048379752,0.00841736190249087,0.00362409948261468
102,NAP,RUN3,MODE3,0.322895562451989,0.115196078431373,8.46,0.256811552676046,0.651036864251445,0.0137320132957539,0.00498445187763259
103,NAP,RUN3,MODE3,0.322895562451989,0.105392156862745,3.87,0.191782374796611,0.53029429990567,0.0141678419012202,0.00704690157700499
104,NAP,RUN3,MODE3,0.33174065039074,0.0882352941176471,5.184,0.226932353384912,0.626652335832454,0.0121251167101377,0.0052950355172808
105,NAP,RUN3,MODE3,0.33174065039074,0.122549019607843,4.5,0.238548148171625,0.683983780645102,0.0175028391505889,0.00521078278769447
106,NAP,RUN3,MODE3,0.33174065039074,0.463235294117647,15.75,0.199217832888046,0.461672866384859,0.0129279396036627,0.00829595405159826
107,NAP,RUN3,MODE3,0.33174065039074,0.112745098039216,4.14,0.191628655214941,0.590979016555788,0.011153409473703,0.00634347237678293
108,NAP,RUN3,MODE3,0.33174065039074,0.100490196078431,9.84,0.175394064545264,0.518061747101487,0.0132393939737001,0.00599131560005858
109,NAP,RUN3,MODE3,0.846087297676878,0.0637254901960784,3.12,0.167540807415642,0.68332897189422,0.0126409013273089,0.0042931005709366
110,NAP,RUN3,MODE3,0.846087297676878,0.0833333333333333,3.06,0.239583183207244,0.580964996037433,0.0171739515564708,0.0057194242093111
111,NAP,RUN3,MODE3,0.846087297676878,0.215686274509804,8.33142857142857,0.2228264259215,0.627290804286599,0.0158592058836381,0.00643761166017396
112,NAP,RUN3,MODE3,0.846087297676878,0.107843137254902,6.336,0.201462407818216,0.60204350304651,0.0162640403271117,0.00508471796931168
113,NAP,RUN3,MODE3,0.846087297676878,0.112745098039216,4.21714285714286,0.172974031296275,0.541791966919956,0.014630370963547,0.00630968052424011
114,NAP,RUN3,MODE3,0.697260854794984,0.134803921568627,6.24,0.253791639459424,0.492706532521231,0.0138753644969346,0.00683455791201481
115,NAP,RUN3,MODE3,0.697260854794984,0.252450980392157,12.36,0.199507942181626,0.482582257805342,0.018085007573907,0.00791547277672199
116,NAP,RUN3,MODE3,0.697260854794984,0.102941176470588,6.048,0.201330371507282,0.580892057032491,0.0152358317125451,0.00597526689134833
117,NAP,RUN3,MODE3,0.697260854794984,0.0588235294117647,4.32,0.176825909506443,0.698101366381667,0.0176433024177557,0.00476990614573935
118,NAP,RUN3,MODE3,0.697260854794984,0.102941176470588,5.04,0.208772772634494,0.722361432748992,0.0183007288273765,0.00442716495198217
119,NAP,RUN3,MODE3,0.749165700469081,0.107843137254902,10.56,0.166826061388269,0.741217952643255,0.0121631754707765,0.00544700868312654
120,NAP,RUN3,MODE3,0.749165700469081,0.100490196078431,4.92,0.170199631124158,0.70117279113948,0.0117828179586167,0.00525824406863024
121,NAP,RUN3,MODE3,0.749165700469081,0.00490196078431373,1.44,0.185423206516132,0.816149354480704,0.0121110210154838,0.0018725424237635
122,NAP,RUN3,MODE3,0.749165700469081,0.0563725490196078,16.56,0.179207734916973,0.591709335973626,0.00886308356175303,0.00502064623094145
123,NAP,RUN3,MODE3,0.749165700469081,0.0588235294117647,4.32,0.221836222259325,0.601214708640766,0.013699601114095,0.00584579005629508
124,NAP,RUN3,MODE3,0.834991755785321,0.149509803921569,7.32,0.243490812354738,0.642188933295374,0.0150823427748027,0.00560035216605449
125,NAP,RUN3,MODE3,0.834991755785321,0.112745098039216,4.73142857142857,0.213569459579568,0.471434795931117,0.0151468281340139,0.00709067741748997
126,NAP,RUN3,MODE3,0.834991755785321,0.053921568627451,3.96,0.194501555020984,0.774457738807896,0.0118085166209904,0.00319001410850619
127,NAP,RUN3,MODE3,0.834991755785321,0.127450980392157,4.68,0.218378143855595,0.587291246289248,0.0165371733666476,0.00654194806362501
128,NAP,RUN3,MODE3,0.834991755785321,0.0563725490196078,1.84,0.234956041378271,0.707925747652332,0.0195685245487164,0.00402756849642369
129,NAP,RUN3,MODE3,0.434388054204763,0.0588235294117647,3.456,0.234532855031288,0.672616633686789,0.00816613565852453,0.00394067140660146
130,NAP,RUN3,MODE3,0.434388054204763,0.0465686274509804,3.42,0.159980543619472,0.754016210639132,0.0113596139241527,0.00356768067713548
131,NAP,RUN3,MODE3,0.434388054204763,0.0465686274509804,6.84,0.206450934038012,0.596275833237761,0.0135696959657817,0.00507779688218564
132,NAP,RUN3,MODE3,0.434388054204763,0.186274509803922,10.944,0.190411865858662,0.577932293223668,0.0136329036184225,0.00710430234522735
133,NAP,RUN3,MODE3,0.434388054204763,0.142156862745098,6.96,0.209907923856159,0.70571511444756,0.0112019100486539,0.00544013341575346
134,NAP,RUN3,MODE3,0.309593380833189,0.0269607843137255,1.584,0.216764232026166,0.604199110763188,0.0140405518248088,0.00525815079703218
135,NAP,RUN3,MODE3,0.309593380833189,0.0318627450980392,3.12,0.155913011128617,0.735904662356846,0.00792060554096707,0.00271587919609125
54,NAP,RUN4,MODE3,0.309593380833189,0.419117647058824,9.47076923076923,0.197272778417619,0.461807249286348,0.0148019366417239,0.00752354838717433
55,NAP,RUN4,MODE3,0.309593380833189,0.0563725490196078,5.52,0.171395348185621,0.813236252579166,0.0140503065551461,0.00271777935471369
56,NAP,RUN4,MODE3,0.309593380833189,0.186274509803922,4.97454545454545,0.206511944039477,0.526390446663021,0.0152696819340051,0.00632961055449848
57,NAP,RUN4,MODE3,0.403893289652098,0.0612745098039216,3.6,0.160853630954678,0.695108239658573,0.00834352582414466,0.00374132800300777
58,NAP,RUN4,MODE3,0.403893289652098,0.0245098039215686,1.8,0.214297659755562,0.632428534543987,0.0090980150942086,0.00466513945154683
59,NAP,RUN4,MODE3,0.403893289652098,0.0343137254901961,1.68,0.204051702495608,0.631989091521248,0.0105740409694999,0.0045208042118892
60,NAP,RUN4,MODE3,0.403893289652098,0.188725490196078,7.68,0.208159169960081,0.620386541557404,0.0151131275594047,0.00707466671657856
61,NAP,RUN4,MODE3,0.403893289652098,0.00735294117647059,2.16,0.168112477581842,0.771320979908223,0.0164984222061832,0.00229865196482238
62,NAP,RUN4,MODE3,0.587064895260103,0.0735294117647059,4.32,0.222193031475985,0.702811038221311,0.015825118320844,0.00442011381202963
63,NAP,RUN4,MODE3,0.587064895260103,0.419117647058824,13.68,0.171101025979493,0.50636221886958,0.0140703015748438,0.00804808365962649
64,NAP,RUN4,MODE3,0.587064895260103,0.0931372549019608,4.56,0.187682347310428,0.538621479785486,0.0111355147332752,0.00670054195419528
65,NAP,RUN4,MODE3,0.587064895260103,0.174019607843137,9.36,0.195567633649367,0.696128311301141,0.0127440232280319,0.00524935962661682
66,NAP,RUN4,MODE3,0.587064895260103,0.0612745098039216,4.5,0.186975955118932,0.76389509842429,0.0113595646554416,0.00393355334285341
67,NAP,RUN4,MODE3,0.350824385190791,0.125,5.24571428571429,0.181947182491184,0.487428281637169,0.0113443433617679,0.0066370164543586
68,NAP,RUN4,MODE3,0.350824385190791,0.0122549019607843,1.8,0.162388764666531,0.660144919383459,0.00555480359989513,0.00307570893877356
69,NAP,RUN4,MODE3,0.350824385190791,0.0147058823529412,1.08,0.170195007182877,0.635247813457954,0.00868220746304005,0.00457943120187861
70,NAP,RUN4,MODE3,0.350824385190791,0.208333333333333,5.56363636363636,0.179343241243841,0.560511037454962,0.0128786846846186,0.00686909963805733
71,NAP,RUN4,MODE3,0.350824385190791,0.191176470588235,9.36,0.27323937618601,0.581165295929009,0.0116028143337653,0.00544210711937054
72,NAP,RUN4,MODE3,0.673021573159477,0.0808823529411765,3.96,0.186691300575155,0.550228991977847,0.0135719971328681,0.00636818998886599
73,NAP,RUN4,MODE3,0.673021573159477,0.269607843137255,7.92,0.191213861570756,0.565522635759775,0.0151317019203882,0.0075197092701812
74,NAP,RUN4,MODE3,0.673021573159477,0.17156862745098,5.6,0.215531611895465,0.549781387947685,0.0131285012964314,0.00640149966103951
75,NAP,RUN4,MODE3,0.673021573159477,0.00245098039215686,0.72,0.157292156804511,0.741053112092216,0.013176583325582,0.00290773139931747
76,NAP,RUN4,MODE3,0.673021573159477,0.169117647058824,6.21,0.225974319115932,0.592466530118688,0.0142154209260409,0.00644863321761342
77,NAP,RUN4,MODE3,0.675894915438941,0.0269607843137255,3.96,0.156280770797127,0.594864468119634,0.00849676722262993,0.00432206257850809
78,NAP,RUN4,MODE3,0.675894915438941,0.0833333333333333,3.49714285714286,0.186724758274711,0.55928572007619,0.0168014480419032,0.00581966355589449
79,NAP,RUN4,MODE3,0.675894915438941,0.0955882352941176,4.01142857142857,0.245282711833756,0.625105133785319,0.0149821423124492,0.00533302714745087
80,NAP,RUN4,MODE3,0.675894915438941,0.196078431372549,5.17090909090909,0.186653293195799,0.488028301800993,0.0161314130390701,0.00733398665512789
81,NAP,RUN4,MODE3,0.675894915438941,0.17156862745098,6.3,0.198365092472784,0.666372202737193,0.0112027880581334,0.00622604959743374
82,NAP,RUN4,MODE3,0.622441771555281,0.188725490196078,4.26461538461538,0.209233545029085,0.607739629589185,0.016354937347409,0.00648093848723971
83,NAP,RUN4,MODE3,0.622441771555281,0.279411764705882,11.7257142857143,0.181886022886291,0.512721984292447,0.0111616065137733,0.00767243646716611
84,NAP,RUN4,MODE3,0.622441771555281,0.154411764705882,5.04,0.194771572228607,0.666090154021106,0.0124617781592744,0.00603710583822295
85,NAP,RUN4,MODE3,0.622441771555281,0.134803921568627,4.4,0.18924356680895,0.54597963086262,0.0145038041415945,0.00659621773308156
86,NAP,RUN4,MODE3,0.622441771555281,0.110294117647059,5.4,0.167067282768626,0.649331186238071,0.0146028645233092,0.00565140666087756
87,NAP,RUN4,MODE3,0.539654067135387,0.100490196078431,4.92,0.200882629042689,0.484155173046133,0.0120920945800094,0.00705867321052133
88,NAP,RUN4,MODE3,0.539654067135387,0.225490196078431,5.52,0.181475097021705,0.533702829191035,0.014912495455069,0.00733390058346411
89,NAP,RUN4,MODE3,0.539654067135387,0.406862745098039,8.31272727272727,0.179307996677076,0.526761566465517,0.0150577923090266,0.00816141636690017
90,NAP,RUN4,MODE3,0.539654067135387,0.0808823529411765,5.94,0.190130993387333,0.516301171799229,0.0174141722447335,0.00648696220522495
91,NAP,RUN4,MODE3,0.539654067135387,0.0196078431372549,2.88,0.20921280202713,0.740675965451733,0.00750510762403012,0.00287546872377026
92,NAP,RUN4,MODE3,0.290170078196923,0.00490196078431373,0.72,0.168628389211593,0.680268251645655,0.014215147918568,0.00361800401933547
93,NAP,RUN4,MODE3,0.290170078196923,0.0588235294117647,4.32,0.150818088430439,0.778786248005875,0.0143081191246059,0.00376906266132605
94,NAP,RUN4,MODE3,0.290170078196923,0.205882352941176,7.56,0.179050733603799,0.465951410750614,0.0168785923239402,0.00684232694664335
95,NAP,RUN4,MODE3,0.290170078196923,0.257352941176471,9.45,0.196862509726877,0.573149529842163,0.0133741084762835,0.00731932042876306
96,NAP,RUN4,MODE3,0.290170078196923,0,0,0.183905316950291,0.742889416533574,0.017886090540827,0.0028308534333708
97,NAP,RUN4,MODE3,0.438800531555199,0.21078431372549,10.32,0.177910385896753,0.556705689412317,0.0144907113908148,0.00613379182890871
98,NAP,RUN4,MODE3,0.438800531555199,0.115196078431373,5.64,0.222341671507859,0.649748846470814,0.00947544892925056,0.00529239143615886
99,NAP,RUN4,MODE3,0.438800531555199,0.0416666666666667,5.76,0.170368843387089,0.560479871927481,0.00803911989034933,0.00615800914104591
100,NAP,RUN4,MODE3,0.438800531555199,0.112745098039216,4.73142857142857,0.198310246098764,0.662194590443062,0.0145595171247633,0.00528450585210225
101,NAP,RUN4,MODE3,0.438800531555199,0.0661764705882353,3.888,0.220237644725835,0.659653224365495,0.0126219783828574,0.00508534677174412
102,NAP,RUN4,MODE3,0.611878177731151,0.0196078431372549,0,0.20016601585293,0.654713963396535,0.010886799208082,0.00445055068187455
103,NAP,RUN4,MODE3,0.611878177731151,0.264705882352941,9.72,0.172740223572076,0.581351389043185,0.0124253301342027,0.00734058089678965
104,NAP,RUN4,MODE3,0.611878177731151,0.0343137254901961,2.52,0.16458623125019,0.714329404432731,0.00858078290398923,0.00349568913875664
105,NAP,RUN4,MODE3,0.611878177731151,0.0637254901960784,3.744,0.206007953762803,0.76861175473063,0.0116755033559421,0.00350057431282195
106,NAP,RUN4,MODE3,0.611878177731151,0.316176470588235,7.14461538461538,0.188234571738676,0.492795922787895,0.0140932560857531,0.00761193071198396
107,NAP,RUN4,MODE3,0.490615576819226,0.107843137254902,4.52571428571429,0.202322141388547,0.563982039197707,0.016794734799303,0.00557567673804262
108,NAP,RUN4,MODE3,0.490615576819226,0.161764705882353,7.92,0.212104734656427,0.518369709589173,0.0109415983975066,0.00652219982906476
109,NAP,RUN4,MODE3,0.490615576819226,0.0269607843137255,3.6,0.200176512600838,0.789656672343943,0.00923561986676258,0.00257942939000703
110,NAP,RUN4,MODE3,0.490615576819226,0.240196078431373,4.704,0.214133244184369,0.501410991895786,0.0152683294091175,0.00732683407149014
111,NAP,RUN4,MODE3,0.490615576819226,0.279411764705882,9.36,0.185334300935231,0.63172926389944,0.0106461419110908,0.00742683079221559
112,NAP,RUN4,MODE3,0.946627608539959,0.00980392156862745,0.96,0.176900648707996,0.682529433180802,0.0122537311649396,0.00326778045936825
113,NAP,RUN4,MODE3,0.946627608539959,0.0735294117647059,4.32,0.221452160618483,0.636607093047925,0.0118413115845897,0.00507062616437464
114,NAP,RUN4,MODE3,0.946627608539959,0.257352941176471,7.92,0.225620061271266,0.564422229392204,0.0116050907615605,0.00709167946196923
115,NAP,RUN4,MODE3,0.946627608539959,0.286764705882353,9.36,0.157226193640806,0.423031356434527,0.0115830857811365,0.00721882003053915
116,NAP,RUN4,MODE3,0.946627608539959,0.242647058823529,5.94,0.224650134785458,0.601560969937533,0.0143473720928426,0.00690775355794944
117,NAP,RUN4,MODE3,0.534012100813276,0.0784313725490196,5.76,0.266006884820396,0.647689748686563,0.0160905840922396,0.00487078905630341
118,NAP,RUN4,MODE3,0.534012100813276,0.132352941176471,6.48,0.222955581228772,0.62296210433228,0.0157036751017723,0.0067072540238286
119,NAP,RUN4,MODE3,0.534012100813276,0.053921568627451,3.168,0.216615949912497,0.74794514056146,0.0144495461514738,0.00398366768631494
120,NAP,RUN4,MODE3,0.534012100813276,0.149509803921569,6.768,0.20059595106981,0.569998767621812,0.0140272982640333,0.00656603748117272
121,NAP,RUN4,MODE3,0.534012100813276,0.00245098039215686,0.72,0.202398653088176,0.760144791829981,0.0145938868692471,0.00292059196946766
122,NAP,RUN4,MODE3,0.341055455321645,0.16421568627451,8.04,0.163275808391675,0.60266157356084,0.00767828417726302,0.0051232790736357
123,NAP,RUN4,MODE3,0.341055455321645,0.0661764705882353,2.57142857142857,0.21140561599185,0.709782684161681,0.0159136082877809,0.00418981354439287
124,NAP,RUN4,MODE3,0.341055455321645,0.105392156862745,6.192,0.237927213546758,0.666276414984227,0.0133930030343118,0.0046645412037803
125,NAP,RUN4,MODE3,0.341055455321645,0.125,4.59,0.219437337826186,0.539678848983123,0.0101171992040797,0.00683970346171809
126,NAP,RUN4,MODE3,0.341055455321645,0.147058823529412,8.64,0.192718492026845,0.771750312323147,0.0122985709885696,0.00441437550691844
127,NAP,RUN4,MODE3,0.361081902719044,0.0808823529411765,3.96,0.177662561724392,0.712392254586354,0.0106113447015044,0.00491424679571504
128,NAP,RUN4,MODE3,0.361081902719044,0.0563725490196078,8.28,0.208726462113481,0.71208263579906,0.0161340707379001,0.00384260301360965
129,NAP,RUN4,MODE3,0.361081902719044,0.21078431372549,6.88,0.232420330403098,0.656838253355142,0.0125197910653606,0.00525441766070576
130,NAP,RUN4,MODE3,0.361081902719044,0.0269607843137255,2.64,0.177030460904666,0.857704728163836,0.0100326684226074,0.00165490444377719
131,NAP,RUN4,MODE3,0.361081902719044,0.127450980392157,4.68,0.221134899376097,0.630175487202029,0.014199326130821,0.00530625316022343
132,NAP,RUN4,MODE3,0.208730872786103,0.0955882352941176,7.02,0.163116018171607,0.697264563802778,0.00732659365117816,0.00424390785829239
133,NAP,RUN4,MODE3,0.208730872786103,0.0343137254901961,3.36,0.192638539757814,0.740974787547814,0.0146453483350484,0.00319808145469898
134,NAP,RUN4,MODE3,0.208730872786103,0.269607843137255,6.80727272727273,0.200546163755242,0.517712844262003,0.0167560376098184,0.00761107167558877
135,NAP,RUN4,MODE3,0.208730872786103,0.0416666666666667,6.12,0.192827965701172,0.741530315325725,0.00961716525364997,0.00301788359055963
54,NAP,RUN1,MODE4,0.208730872786103,0.281862745098039,8.28,0.169176915310843,0.580875559638099,0.00982400135687755,0.00869047510936125
55,NAP,RUN1,MODE4,0.315147047503049,0.0514705882352941,5.04,0.201416382542347,0.535952923125286,0.0104026143999982,0.00779202475731541
56,NAP,RUN1,MODE4,0.315147047503049,0.102941176470588,5.184,0.216682221610175,0.619006007886884,0.015696186778615,0.00535222700502068
57,NAP,RUN1,MODE4,0.315147047503049,0.112745098039216,4.73142857142857,0.185585126696295,0.429125609305598,0.0129305550484323,0.00735741303206946
58,NAP,RUN1,MODE4,0.315147047503049,0.188725490196078,6.16,0.166047872569923,0.346075961935062,0.0115271718897705,0.00743416158126149
59,NAP,RUN1,MODE4,0.315147047503049,0.198529411764706,6.48,0.203323942628853,0.449844009476473,0.0122869669161433,0.00812719267314395
60,NAP,RUN1,MODE4,0.915681724394018,0.00490196078431373,1.44,0.182951315217166,0.443860090120151,0.0108593759401748,0.00706556936614047
61,NAP,RUN1,MODE4,0.915681724394018,0.0735294117647059,3.6,0.164139481192356,0.383109022684891,0.0155871480436162,0.00670840977719814
62,NAP,RUN1,MODE4,0.915681724394018,0.161764705882353,5.94,0.202846919207164,0.428752065344157,0.0141737557171956,0.00730321940197442
63,NAP,RUN1,MODE4,0.915681724394018,0.112745098039216,3.312,0.200456580520434,0.505395885946286,0.0145179165678705,0.00772655394643441
64,NAP,RUN1,MODE4,0.915681724394018,0.105392156862745,4.42285714285714,0.18400570062781,0.518490408862387,0.0117569924035773,0.00791204596128672
65,NAP,RUN1,MODE4,0.567084515158113,0.0882352941176471,4.32,0.18075294762717,0.530567314740602,0.015351156567867,0.00640261247122874
66,NAP,RUN1,MODE4,0.567084515158113,0.247549019607843,9.09,0.182351744224998,0.4963297998964,0.0146245476319075,0.00658140953399114
67,NAP,RUN1,MODE4,0.567084515158113,0.00245098039215686,0.72,0.180939070757656,0.53491935655218,0.0145223539388385,0.00454955350809159
68,NAP,RUN1,MODE4,0.567084515158113,0.0955882352941176,7.02,0.162902066775184,0.610218938148487,0.010724098424524,0.00757864848984255
69,NAP,RUN1,MODE4,0.567084515158113,0.191176470588235,8.02285714285714,0.169380860270307,0.52056781143219,0.0104268779879093,0.00863533104560736
70,NAP,RUN1,MODE4,0.677235952972092,0.223039215686275,6.552,0.189593832054199,0.379619118370602,0.015912441666757,0.00722001524452911
71,NAP,RUN1,MODE4,0.677235952972092,0.0857843137254902,3.456,0.176778091900615,0.395163685705521,0.0135029604851813,0.00698202004846274
72,NAP,RUN1,MODE4,0.677235952972092,0.196078431372549,5.23636363636364,0.202384995317673,0.52109664971521,0.0141005084920987,0.00734827085589685
73,NAP,RUN1,MODE4,0.677235952972092,0.0906862745098039,6.66,0.207832706365957,0.472225038177421,0.0179144259013555,0.00689564350995993
74,NAP,RUN1,MODE4,0.677235952972092,0.25,9.15428571428571,0.22812724554548,0.416595241713169,0.0160265260324124,0.00759355665620736
75,NAP,RUN1,MODE4,0.27128485724731,0.125,7.344,0.178260576508267,0.564039153180178,0.0112277521993412,0.00574043561057091
76,NAP,RUN1,MODE4,0.27128485724731,0.313725490196078,15.36,0.189127979665407,0.45925195738817,0.013737781340678,0.00779171304736285
77,NAP,RUN1,MODE4,0.27128485724731,0.0686274509803922,6.72,0.207220355005704,0.488647014427891,0.0138151464963614,0.0071462422494162
78,NAP,RUN1,MODE4,0.27128485724731,0.186274509803922,6.78857142857143,0.157862199001165,0.460578259147041,0.0108714435044914,0.00838326732887798
79,NAP,RUN1,MODE4,0.27128485724731,0.0392156862745098,3.84,0.197155156596074,0.5277709301035,0.0120608759225093,0.00575540347074835
80,NAP,RUN1,MODE4,0.489173850280191,0.127450980392157,7.488,0.23424739669273,0.49523564093144,0.013106072044105,0.00607155286425968
81,NAP,RUN1,MODE4,0.489173850280191,0.0441176470588235,2.592,0.18517656496764,0.503070923161652,0.0124032290675339,0.00720891602345763
82,NAP,RUN1,MODE4,0.489173850280191,0.267156862745098,11.2114285714286,0.195760181827565,0.61639211594645,0.014446162063609,0.00824554372976914
83,NAP,RUN1,MODE4,0.489173850280191,0.053921568627451,3.96,0.171929016396526,0.470969852170188,0.0149345362234237,0.00812442360032725
84,NAP,RUN1,MODE4,0.489173850280191,0.0735294117647059,7.2,0.159825183991823,0.390596680350115,0.0132306278446971,0.00677146854284205
85,NAP,RUN1,MODE4,0.674578342438229,0.186274509803922,5.472,0.168367886333467,0.432275833123293,0.0141494407997514,0.00781075324534564
86,NAP,RUN1,MODE4,0.674578342438229,0.16421568627451,8.04,0.170488584577007,0.390151137831736,0.0137732478597171,0.00744522137354909
87,NAP,RUN1,MODE4,0.674578342438229,0.237745098039216,9.97714285714286,0.174866384747676,0.462126109360003,0.0140415984597149,0.00826870744736522
88,NAP,RUN1,MODE4,0.674578342438229,0.115196078431373,6.768,0.178979259006256,0.499247185361957,0.009174878690551,0.00312039739802402
89,NAP,RUN1,MODE4,0.674578342438229,0.227941176470588,7.44,0.188809323336176,0.457244442617018,0.0144647873389689,0.00794137649977291
90,NAP,RUN1,MODE4,0.233406304631648,0.0980392156862745,4.8,0.181988065109813,0.561350869528672,0.0139943840716525,0.0061889461709568
91,NAP,RUN1,MODE4,0.233406304631648,0.0686274509803922,6.72,0.154495396602019,0.362161846739278,0.0124593139397304,0.00601601332309416
92,NAP,RUN1,MODE4,0.233406304631648,0.262254901960784,7.71428571428571,0.171418039508246,0.432277432463423,0.0135628101506452,0.00777276008509386
93,NAP,RUN1,MODE4,0.233406304631648,0.0759803921568627,7.44,0.194737145845611,0.561521471547152,0.0142409391795331,0.0064193199163061
94,NAP,RUN1,MODE4,0.233406304631648,0.245098039215686,10.2857142857143,0.162260648931775,0.385774809387183,0.0170606796971858,0.00803317488826416
95,NAP,RUN1,MODE4,0.867738724629857,0.220588235294118,10.8,0.197110678723287,0.513576381761296,0.0138527399967984,0.00817509353453643
96,NAP,RUN1,MODE4,0.867738724629857,0.0686274509803922,2.88,0.206828860041489,0.576113755427628,0.016404999683748,0.00575780095579014
97,NAP,RUN1,MODE4,0.867738724629857,0.0441176470588235,2.592,0.188550272444153,0.520468603531545,0.0146056960247014,0.0059229749409015
98,NAP,RUN1,MODE4,0.867738724629857,0.0637254901960784,3.744,0.119293183529149,0.52083703982795,0.00933666853694093,0.007211922000978
99,NAP,RUN1,MODE4,0.867738724629857,0.188725490196078,6.93,0.15453246098385,0.371619046259902,0.011581366147721,0.00825572880874957
100,NAP,RUN1,MODE4,0.704849918599344,0.213235294117647,4.84363636363636,0.185412028364962,0.46858171340342,0.0158508683117491,0.00748794653257029
101,NAP,RUN1,MODE4,0.704849918599344,0.0931372549019608,4.56,0.178171782381394,0.420394689945137,0.015531321602178,0.0069026765681523
102,NAP,RUN1,MODE4,0.704849918599344,0.117647058823529,7.56,0.178392263453085,0.442339849844258,0.0149520543179598,0.00674031847851463
103,NAP,RUN1,MODE4,0.704849918599344,0.0931372549019608,3.90857142857143,0.190976983039332,0.431622668583954,0.0144714861563038,0.00734156847768188
104,NAP,RUN1,MODE4,0.704849918599344,0.053921568627451,3.168,0.227266817774183,0.5128216905114,0.0161111005828878,0.00586271298707012
105,NAP,RUN1,MODE4,0.569134303054242,0.0588235294117647,4.32,0.189520722441578,0.472808518472702,0.0128412774756311,0.00696486117941991
106,NAP,RUN1,MODE4,0.569134303054242,0.200980392156863,11.808,0.160906808876157,0.417182411879382,0.0133680126685969,0.00844274613412264
107,NAP,RUN1,MODE4,0.569134303054242,0.291666666666667,6.984,0.162585627099319,0.365096250441791,0.0154619865426173,0.00768343357857992
108,NAP,RUN1,MODE4,0.569134303054242,0.129901960784314,7.632,0.159967845452046,0.417703628508022,0.0122453302898234,0.00841821684172091
109,NAP,RUN1,MODE4,0.569134303054242,0.102941176470588,7.56,0.215290207037086,0.527776109000133,0.011679057476681,0.00515667557142926
110,NAP,RUN1,MODE4,0.317430520426866,0.406862745098039,11.952,0.176671181204266,0.41124001573951,0.0150649039272337,0.00758802761546354
111,NAP,RUN1,MODE4,0.317430520426866,0.0220588235294118,2.16,0.198978053896379,0.556645986825118,0.0153316895055269,0.00490408735464903
112,NAP,RUN1,MODE4,0.317430520426866,0.0514705882352941,3.78,0.208607365175821,0.552902007874542,0.0122156563312407,0.00586176342113436
113,NAP,RUN1,MODE4,0.317430520426866,0.0343137254901961,2.52,0.167477535018151,0.561631898594861,0.0105637849093133,0.00452531273072975
114,NAP,RUN1,MODE4,0.317430520426866,0.200980392156863,5.904,0.19826369196527,0.498227795730106,0.00995250443333406,0.00645455587884568
115,NAP,RUN1,MODE4,0.0403792040299776,0.0612745098039216,6,0.189646535580589,0.534827259563458,0.0147282387808908,0.00729896418863419
116,NAP,RUN1,MODE4,0.0403792040299776,0.0833333333333333,4.08,0.240241570541367,0.577714123796249,0.0109848438255357,0.00466531079500351
117,NAP,RUN1,MODE4,0.0403792040299776,0.102941176470588,6.048,0.180514388718726,0.474046126628255,0.012990039075674,0.00667072706571836
118,NAP,RUN1,MODE4,0.0403792040299776,0.183823529411765,9,0.165914757860466,0.541715703412927,0.0159714159396808,0.00710942189440867
119,NAP,RUN1,MODE4,0.0403792040299776,0.0392156862745098,2.88,0.198442652424787,0.508484091833019,0.0146220073143246,0.00592480888049603
120,NAP,RUN1,MODE4,0.377266120067386,0.125,4.08,0.170984135831405,0.440154165940495,0.0147422346812596,0.00763782679549512
121,NAP,RUN1,MODE4,0.377266120067386,0.120098039215686,5.88,0.163585008737556,0.469107918774489,0.0126104251649212,0.00526209552846985
122,NAP,RUN1,MODE4,0.377266120067386,0.186274509803922,6.08,0.161750282518894,0.459253826136891,0.0141658291740612,0.0075305389961824
123,NAP,RUN1,MODE4,0.377266120067386,0.166666666666667,6.99428571428571,0.202415848402739,0.384813727784213,0.0152727318040208,0.0069941669930805
124,NAP,RUN1,MODE4,0.377266120067386,0.100490196078431,4.21714285714286,0.19445682237517,0.411380866663599,0.0143028681373923,0.00721878067928916
